TransactionID,UserID,ProductCategory,PaymentMethod,TransactionAmount,ShippingAddressChanged,IsHighRiskCountry,NumPrevTransactions,DeviceType,UsedVPN,IsFraud
2730,3454,Electronics,Net Banking,152.66,No,No,70,Tablet,No,No
2731,5494,Clothing,Wallet,137.1,No,No,17,Desktop,No,No
2732,2946,Sports,Credit Card,5.19,No,No,78,Mobile,No,No
2733,3808,Electronics,Credit Card,223.04,No,No,71,Mobile,No,No
2734,7642,Beauty,Debit Card,25.75,No,No,59,Mobile,No,No
2735,4825,Home,Wallet,80.61,No,Yes,51,Mobile,No,No
2736,4536,Electronics,Wallet,103.36,No,No,79,Mobile,Yes,No
2737,7068,Sports,UPI,18.47,No,No,48,Tablet,No,No
2738,4802,Electronics,Wallet,373.94,No,No,66,Desktop,No,No
2739,5699,Clothing,Wallet,66.97,No,No,44,Desktop,No,No
2740,2970,Electronics,Credit Card,5.94,No,No,8,Desktop,No,No
2741,6806,Beauty,Wallet,276.88,No,No,25,Desktop,No,No
2742,7142,Electronics,Wallet,88.25,Yes,No,25,Desktop,No,No
2743,3819,Home,Credit Card,120.13,No,No,29,Mobile,No,No
2744,1364,Electronics,Wallet,74.48,No,No,26,Desktop,No,No
2745,5258,Clothing,Credit Card,180.02,No,Yes,79,Desktop,No,No
2746,4119,Electronics,UPI,3.37,Yes,No,3,Mobile,No,No
2747,2863,Beauty,Net Banking,31.25,No,No,50,Desktop,No,No
2748,1115,Sports,Credit Card,63.42,No,No,82,Mobile,No,No
2749,8084,Electronics,Credit Card,7.97,No,No,97,Mobile,No,No
2750,9016,Electronics,Wallet,122.39,No,No,69,Tablet,No,No
2751,3384,Home,Credit Card,50.03,No,No,78,Desktop,No,No
2752,4935,Beauty,Debit Card,31.84,No,No,9,Desktop,No,No
2753,8742,Sports,Debit Card,0.34,No,No,35,Desktop,No,No
2754,6442,Clothing,UPI,127.24,No,No,45,Mobile,No,No
2755,3490,Electronics,Credit Card,179.46,No,Yes,5,Tablet,No,No
2756,7980,Sports,Wallet,50.26,No,No,69,Desktop,No,No
2757,8661,Clothing,Wallet,83.06,No,No,78,Mobile,No,No
2758,2724,Beauty,Net Banking,25.84,No,No,92,Mobile,No,No
2759,9182,Beauty,UPI,97.34,No,No,88,Mobile,Yes,No
2760,3767,Sports,Wallet,1.22,Yes,No,82,Mobile,Yes,No
2761,2137,Clothing,Net Banking,67.07,No,No,77,Tablet,No,No
2762,5117,Beauty,Wallet,103.34,No,No,2,Tablet,No,No
2763,4420,Sports,Net Banking,250.34,No,No,49,Mobile,No,No
2764,6845,Beauty,Debit Card,48.02,No,No,41,Desktop,Yes,No
2765,5778,Beauty,Debit Card,144.9,No,No,77,Tablet,No,No
2766,4906,Beauty,Wallet,91.05,No,No,53,Desktop,No,No
2767,4637,Home,UPI,261.75,No,No,38,Desktop,No,No
2768,3953,Clothing,Credit Card,50.81,No,No,84,Tablet,No,No
2769,6929,Sports,UPI,38.43,No,Yes,54,Desktop,No,No
2770,1276,Sports,UPI,218.16,No,No,10,Tablet,No,No
2771,2999,Clothing,Credit Card,5.05,No,Yes,73,Tablet,No,No
2772,2227,Clothing,Debit Card,14.66,No,No,78,Desktop,No,No
2773,7337,Clothing,Debit Card,8.6,No,No,29,Desktop,Yes,No
2774,4735,Clothing,Credit Card,185.22,No,No,80,Mobile,Yes,No
2775,1695,Electronics,Net Banking,1.07,No,No,55,Tablet,No,No
2776,5152,Sports,UPI,197.8,No,No,28,Desktop,No,No
2777,8901,Electronics,Wallet,60.01,No,No,16,Tablet,No,No
2778,8470,Beauty,Debit Card,0.4,No,No,32,Mobile,No,No
2779,8537,Beauty,Wallet,51.36,No,No,20,Mobile,No,No
2780,3841,Sports,Credit Card,20.68,No,Yes,77,Mobile,No,No
2781,5208,Beauty,Wallet,97.92,No,No,9,Mobile,Yes,No
2782,9733,Clothing,Wallet,113.74,No,Yes,86,Mobile,No,No
2783,2088,Electronics,UPI,66.85,No,No,38,Mobile,No,No
2784,4363,Clothing,Credit Card,4.14,No,No,77,Mobile,No,No
2785,1024,Beauty,Wallet,106.75,No,No,46,Mobile,No,No
2786,7144,Electronics,Debit Card,184.54,No,No,85,Tablet,No,No
2787,6668,Clothing,Credit Card,127.41,No,No,51,Desktop,No,No
2788,5236,Sports,Debit Card,177.17,No,No,40,Tablet,No,No
2789,9068,Clothing,Net Banking,22.38,No,No,91,Tablet,No,No
2790,3235,Beauty,Wallet,219.72,No,No,46,Desktop,No,No
2791,8295,Electronics,Credit Card,38.89,No,No,72,Desktop,No,No
2792,9392,Sports,Debit Card,1.35,No,No,86,Mobile,No,No
2793,9448,Electronics,Wallet,185.4,No,No,70,Desktop,No,No
2794,4747,Sports,UPI,284.42,No,No,87,Tablet,No,No
2795,4175,Electronics,Debit Card,106.58,No,No,42,Mobile,No,No
2796,5897,Beauty,Debit Card,26.32,No,Yes,36,Tablet,No,No
2797,6037,Sports,Net Banking,29,No,No,72,Desktop,No,No
2798,8427,Home,UPI,62.85,No,No,63,Tablet,No,No
2799,9605,Electronics,Net Banking,228.11,Yes,No,70,Tablet,No,No
2800,3014,Electronics,UPI,16.2,No,No,59,Mobile,No,No
2801,2381,Clothing,Debit Card,174.85,No,No,86,Mobile,No,No
2802,2098,Sports,Net Banking,34.43,No,No,24,Tablet,No,No
2803,4426,Home,Wallet,165.33,No,No,21,Desktop,Yes,No
2804,4655,Beauty,UPI,252.91,No,No,42,Mobile,No,No
2805,8938,Clothing,Debit Card,55.77,No,No,70,Tablet,Yes,No
2806,1187,Home,Credit Card,45.42,No,No,69,Mobile,No,No
2807,6409,Sports,UPI,162.06,Yes,No,35,Mobile,No,No
2808,3092,Home,UPI,75.39,No,No,45,Desktop,Yes,No
2809,3130,Electronics,Wallet,115.34,No,No,21,Tablet,Yes,No
2810,6242,Electronics,UPI,97.51,No,No,34,Tablet,No,No
2811,9549,Clothing,UPI,16.59,No,No,46,Tablet,No,No
2812,6647,Sports,Wallet,186.3,No,No,32,Tablet,No,No
2813,6185,Sports,Wallet,21.79,No,No,84,Tablet,No,No
2814,6776,Home,Net Banking,269.24,No,No,74,Mobile,No,No
2815,8913,Clothing,Debit Card,28.84,Yes,No,12,Mobile,No,No
2816,8547,Sports,Debit Card,132.38,No,No,55,Mobile,No,No
2817,8823,Electronics,Net Banking,33.5,No,No,66,Mobile,No,No
2818,8355,Home,Debit Card,38.24,No,No,12,Desktop,No,No
2819,7465,Beauty,UPI,37.11,No,No,49,Desktop,No,No
2820,2497,Electronics,Net Banking,137.79,No,Yes,56,Tablet,No,No
2821,3555,Clothing,Net Banking,81.38,No,No,97,Desktop,No,No
2822,6409,Sports,Debit Card,214.52,No,No,27,Mobile,No,No
2823,3951,Electronics,Credit Card,36.73,No,No,97,Mobile,No,No
2824,2238,Beauty,Debit Card,117.76,No,No,95,Mobile,No,No
2825,5727,Beauty,Credit Card,139.82,No,No,86,Mobile,No,No
2826,4965,Clothing,Net Banking,16.43,No,No,87,Mobile,No,No
2827,6686,Electronics,Credit Card,51.18,No,No,64,Tablet,Yes,No
2828,4701,Home,UPI,65.94,No,No,23,Tablet,No,No
2829,3780,Electronics,Wallet,43.96,No,No,66,Mobile,No,No
2830,8398,Beauty,Credit Card,38.88,No,No,80,Tablet,No,No
2831,2588,Clothing,Wallet,115.97,No,No,6,Desktop,No,No
2832,3368,Clothing,UPI,24.32,No,No,73,Desktop,No,No
2833,6789,Home,Wallet,123.58,No,No,82,Mobile,Yes,No
2834,1436,Clothing,UPI,273.4,No,No,23,Tablet,No,No
2835,3828,Clothing,Wallet,83.29,No,No,8,Mobile,No,No
2836,2556,Clothing,Wallet,94.53,No,Yes,14,Tablet,No,No
2837,8570,Clothing,Debit Card,7.14,No,No,55,Mobile,No,No
2838,8480,Clothing,Credit Card,199.86,No,No,85,Mobile,No,No
2839,1182,Beauty,Wallet,33.61,No,No,16,Mobile,No,No
2840,8190,Electronics,Net Banking,95.46,No,No,18,Desktop,No,No
2841,7687,Sports,Debit Card,386.86,No,No,8,Tablet,No,No
2842,6565,Clothing,Credit Card,90.51,No,No,63,Tablet,Yes,No
2843,8241,Sports,Debit Card,128.99,No,No,56,Desktop,No,No
2844,8651,Sports,Credit Card,58.94,No,No,37,Desktop,No,No
2845,6575,Beauty,UPI,6.23,No,No,82,Tablet,Yes,No
2846,2589,Clothing,Wallet,159.75,No,No,7,Tablet,No,No
2847,9851,Sports,Net Banking,3.56,Yes,No,5,Mobile,No,No
2848,1159,Clothing,Debit Card,120.62,No,No,48,Mobile,Yes,No
2849,7555,Home,Debit Card,2.32,No,No,44,Tablet,Yes,No
2850,9244,Home,Debit Card,198.27,No,No,20,Tablet,No,No
2851,7846,Home,Debit Card,17.15,No,Yes,92,Mobile,No,No
2852,3307,Sports,Wallet,72.21,No,Yes,33,Desktop,No,No
2853,2228,Home,Credit Card,90.92,No,No,11,Tablet,No,No
2854,8226,Beauty,Wallet,61.17,No,No,38,Tablet,No,No
2855,6590,Beauty,UPI,41.67,No,No,95,Desktop,No,No
2856,7919,Sports,Wallet,63.08,No,No,5,Desktop,No,No
2857,6585,Clothing,Wallet,37.31,No,No,80,Desktop,No,No
2858,7046,Electronics,UPI,57.65,No,No,31,Tablet,No,No
2859,5945,Clothing,Wallet,44.46,No,No,59,Tablet,No,No
2860,8927,Clothing,Credit Card,83.52,No,No,7,Tablet,No,No
2861,8016,Clothing,Net Banking,27.17,No,No,37,Mobile,Yes,No
2862,8758,Clothing,UPI,447.91,No,No,92,Desktop,No,No
2863,6086,Electronics,Debit Card,69.49,No,No,94,Desktop,No,No
2864,8161,Home,Credit Card,21.59,No,No,18,Mobile,No,No
2865,2884,Clothing,Net Banking,64.83,No,No,54,Mobile,No,No
2866,2809,Beauty,Credit Card,201.3,No,No,8,Mobile,No,No
2867,4167,Sports,Credit Card,2.2,No,No,51,Mobile,No,No
2868,7352,Sports,Debit Card,113.8,No,No,27,Desktop,No,No
2869,7056,Beauty,Net Banking,79.4,No,No,61,Mobile,Yes,No
2870,3437,Clothing,Credit Card,18.58,No,No,47,Mobile,No,No
2871,7468,Electronics,Debit Card,170.09,No,No,38,Desktop,No,No
2872,6951,Home,UPI,46.03,No,No,52,Desktop,No,No
2873,6276,Sports,Debit Card,34.79,No,No,94,Desktop,No,No
2874,9859,Home,Wallet,176.1,No,No,62,Desktop,No,No
2875,8818,Electronics,Debit Card,101.76,No,No,18,Tablet,Yes,No
2876,5728,Sports,Debit Card,228.53,No,No,32,Tablet,No,No
2877,3624,Home,Debit Card,99.39,No,No,63,Tablet,No,No
2878,6738,Electronics,Credit Card,135.02,No,No,25,Tablet,No,No
2879,5232,Home,Net Banking,181.06,No,No,44,Desktop,No,No
2880,6793,Clothing,Debit Card,5.63,No,No,0,Tablet,No,No
2881,5523,Electronics,Debit Card,149.63,No,No,74,Mobile,No,No
2882,6571,Home,Wallet,95.12,Yes,No,65,Mobile,No,No
2883,3224,Clothing,Wallet,7.2,Yes,No,34,Mobile,No,No
2884,9389,Clothing,UPI,71.05,No,No,76,Tablet,No,No
2885,7091,Electronics,UPI,8.61,No,No,97,Tablet,No,No
2886,9662,Beauty,Wallet,133.16,No,No,97,Mobile,No,No
2887,7361,Sports,Net Banking,79.08,No,No,98,Tablet,No,No
2888,2948,Electronics,UPI,306.99,No,No,95,Desktop,No,No
2889,8094,Clothing,Net Banking,20.23,No,No,44,Tablet,No,No
2890,7318,Clothing,Wallet,93.15,No,No,75,Mobile,No,No
2891,4796,Electronics,UPI,23.77,No,No,32,Mobile,No,No
2892,1234,Beauty,Debit Card,95.21,No,Yes,81,Tablet,No,No
2893,4607,Sports,Wallet,128.25,No,No,68,Tablet,No,No
2894,9043,Home,UPI,128.12,No,No,82,Mobile,Yes,No
2895,1522,Electronics,Net Banking,168.78,No,No,30,Mobile,No,No
2896,6904,Sports,Net Banking,192.11,No,No,90,Tablet,No,No
2897,5888,Sports,UPI,8.04,No,No,63,Tablet,No,No
2898,6832,Clothing,Net Banking,42.05,No,No,14,Mobile,Yes,No
2899,8122,Home,UPI,116.19,No,No,45,Mobile,No,No
2900,6842,Electronics,UPI,69.03,No,No,47,Mobile,No,No
2901,2316,Clothing,Net Banking,21.16,Yes,No,67,Mobile,No,No
2902,2124,Clothing,Credit Card,80.45,No,No,82,Mobile,No,No
2903,6621,Beauty,Debit Card,52.33,No,No,84,Mobile,No,No
2904,6423,Sports,Wallet,49.44,No,No,39,Mobile,No,No
2905,3587,Electronics,Debit Card,165.94,Yes,No,0,Tablet,No,No
2906,6672,Electronics,Wallet,52.36,No,No,19,Desktop,No,No
2907,2378,Electronics,Wallet,2.68,No,No,21,Desktop,No,No
2908,4374,Clothing,Debit Card,5.98,No,No,53,Tablet,No,No
2909,2519,Beauty,UPI,193.96,No,No,76,Desktop,No,No
2910,6777,Home,Net Banking,323.4,No,No,64,Tablet,No,No
2911,8935,Clothing,Credit Card,116.61,No,No,14,Tablet,No,No
2912,7093,Home,Credit Card,45.31,No,No,60,Tablet,No,No
2913,9418,Beauty,Credit Card,279.04,No,No,78,Tablet,No,No
2914,6355,Sports,Debit Card,108.71,No,Yes,13,Desktop,No,No
2915,5968,Electronics,Debit Card,186,No,No,68,Tablet,No,No
2916,6574,Home,UPI,145.18,No,No,48,Mobile,No,No
2917,5072,Clothing,Credit Card,47.66,No,No,5,Tablet,No,No
2918,3257,Home,UPI,65.14,No,No,40,Desktop,No,No
2919,9588,Sports,Credit Card,20.6,No,No,30,Desktop,No,No
2920,5424,Electronics,Debit Card,34.53,No,No,89,Desktop,No,No
2921,4237,Home,Net Banking,150.56,No,No,63,Desktop,Yes,No
2922,4893,Sports,Net Banking,224.41,No,No,88,Mobile,No,No
2923,3005,Clothing,Net Banking,128.9,No,No,50,Tablet,No,No
2924,3016,Beauty,Net Banking,62.58,No,Yes,58,Mobile,No,No
2925,2772,Clothing,Wallet,9.05,No,No,54,Tablet,No,No
2926,9353,Electronics,Credit Card,5.86,Yes,No,48,Tablet,Yes,No
2927,4976,Clothing,Net Banking,46.89,No,No,39,Mobile,No,No
2928,2751,Clothing,Wallet,62.33,No,Yes,14,Mobile,No,No
2929,9967,Clothing,Wallet,93.94,Yes,No,69,Desktop,No,No
2930,8430,Clothing,Wallet,0.65,No,No,64,Tablet,No,No
2931,8170,Electronics,UPI,457.78,No,No,6,Tablet,No,No
2932,7469,Sports,UPI,45.25,No,No,61,Tablet,No,No
2933,4220,Home,Wallet,188.45,No,No,53,Tablet,Yes,No
2934,1539,Beauty,Net Banking,76.56,No,No,51,Tablet,No,No
2935,2461,Home,Credit Card,13.98,No,No,50,Tablet,No,No
2936,6184,Home,Debit Card,159.73,No,No,3,Desktop,No,No
2937,9547,Beauty,UPI,123.73,No,No,0,Tablet,No,No
2938,1234,Electronics,Net Banking,74.96,No,No,65,Desktop,Yes,No
2939,2548,Beauty,Net Banking,72.27,No,No,97,Tablet,No,No
2940,8480,Electronics,Debit Card,9.15,No,No,34,Tablet,No,No
2941,5213,Home,Debit Card,106.67,No,Yes,76,Mobile,No,No
2942,2673,Electronics,Net Banking,242.19,No,No,80,Tablet,No,No
2943,7708,Sports,Debit Card,9.79,No,No,9,Mobile,No,No
2944,8982,Beauty,Net Banking,30.59,No,No,66,Mobile,No,No
2945,3100,Sports,Debit Card,232.59,No,No,67,Mobile,No,No
2946,4748,Home,Debit Card,33.46,No,No,88,Desktop,No,No
2947,4173,Beauty,Net Banking,106.12,No,No,92,Mobile,Yes,No
2948,2815,Home,Wallet,76.53,No,No,64,Mobile,No,No
2949,4841,Sports,Net Banking,90.72,No,No,50,Mobile,No,No
2950,9016,Home,Credit Card,53.75,No,No,29,Tablet,No,No
2951,8011,Beauty,Debit Card,35.67,No,No,38,Desktop,No,No
2952,5493,Beauty,UPI,4.98,No,No,9,Desktop,No,No
2953,1674,Home,Debit Card,136.37,No,No,92,Desktop,No,No
2954,9088,Beauty,Credit Card,137.08,No,No,43,Desktop,No,No
2955,9578,Beauty,UPI,111.09,No,No,31,Tablet,No,No
2956,3158,Home,UPI,103.18,Yes,No,43,Mobile,No,No
2957,3661,Sports,Net Banking,27.93,No,No,62,Tablet,No,No
2958,3064,Beauty,Wallet,2.26,No,No,60,Desktop,No,No
2959,4253,Beauty,Net Banking,165.4,No,No,64,Tablet,No,No
2960,5979,Beauty,UPI,67.56,No,No,40,Tablet,No,No
2961,8703,Beauty,UPI,36.65,Yes,No,80,Desktop,No,No
2962,9931,Home,Wallet,10.75,No,No,11,Mobile,Yes,No
2963,2401,Sports,Debit Card,6.48,No,No,1,Tablet,No,No
2964,4259,Sports,Wallet,42.9,Yes,No,72,Desktop,No,No
2965,4923,Electronics,Net Banking,163.34,No,No,75,Tablet,No,No
2966,5214,Beauty,Debit Card,250.99,No,No,59,Tablet,No,No
2967,4227,Beauty,Net Banking,227.06,No,No,24,Tablet,No,No
2968,3745,Electronics,Wallet,252.57,No,No,99,Mobile,No,No
2969,7091,Sports,Debit Card,238.3,No,No,60,Tablet,No,No
2970,4866,Clothing,Wallet,74.91,No,No,98,Tablet,No,No
2971,6818,Clothing,Credit Card,24.77,No,No,21,Mobile,No,No
2972,3222,Sports,UPI,159.97,No,No,96,Tablet,No,No
2973,3792,Beauty,Debit Card,24.04,No,No,55,Tablet,No,No
2974,5063,Clothing,UPI,31.09,No,No,20,Mobile,No,No
2975,2524,Home,Credit Card,26.56,No,No,54,Desktop,No,No
2976,9224,Home,Debit Card,72.36,No,No,39,Tablet,No,No
2977,7198,Electronics,UPI,38.84,No,No,50,Desktop,No,No
2978,5025,Sports,UPI,16.74,No,No,21,Desktop,No,No
2979,3566,Sports,Debit Card,60.36,No,No,27,Desktop,No,No
2980,3803,Clothing,UPI,207.07,No,No,3,Mobile,No,No
2981,4709,Beauty,UPI,84.53,No,No,25,Mobile,No,No
2982,7155,Sports,Debit Card,210.65,No,No,86,Tablet,No,No
2983,1719,Clothing,UPI,21.8,No,No,59,Desktop,No,No
2984,7516,Clothing,UPI,18.27,No,No,22,Mobile,No,No
2985,5579,Sports,Net Banking,85.7,No,No,40,Mobile,No,No
2986,1972,Clothing,Net Banking,62.24,No,No,57,Desktop,No,No
2987,4718,Electronics,Credit Card,107.93,No,No,7,Mobile,No,No
2988,8395,Electronics,Net Banking,158.29,No,No,95,Desktop,No,No
2989,5402,Sports,Net Banking,139.15,No,No,50,Mobile,No,No
2990,5552,Beauty,Credit Card,285.18,Yes,No,60,Desktop,No,No
2991,3207,Electronics,UPI,50.79,Yes,No,0,Mobile,No,No
2992,5426,Electronics,UPI,23.12,No,No,29,Mobile,No,No
2993,7919,Sports,Net Banking,80.05,No,No,91,Mobile,No,No
2994,9835,Home,Credit Card,11.74,No,No,16,Mobile,No,No
2995,9386,Clothing,UPI,34.09,No,No,22,Desktop,Yes,No
2996,9680,Electronics,Wallet,23.31,Yes,No,23,Tablet,Yes,No
2997,3204,Home,Debit Card,50.51,Yes,No,85,Tablet,No,No
2998,6345,Beauty,Debit Card,11.79,No,No,68,Mobile,Yes,No
2999,4276,Home,Debit Card,3.24,No,No,88,Tablet,No,No
3000,2102,Sports,Net Banking,106.94,No,Yes,51,Mobile,No,No
3001,6243,Beauty,Debit Card,94.22,No,No,70,Tablet,No,No
3002,7614,Beauty,Debit Card,123.22,No,No,57,Mobile,No,No
3003,9707,Home,Wallet,107.99,Yes,No,21,Tablet,No,No
3004,6223,Sports,UPI,12.14,No,No,58,Tablet,No,No
3005,9584,Electronics,Wallet,34.4,No,No,43,Mobile,Yes,No
3006,1630,Home,Net Banking,13.87,No,No,36,Tablet,No,No
3007,7683,Electronics,Debit Card,185.13,No,No,33,Mobile,No,No
3008,1277,Home,UPI,137.4,No,No,99,Tablet,No,No
3009,1232,Electronics,Debit Card,22.51,No,No,56,Desktop,No,No
3010,6690,Home,Debit Card,41.75,No,No,56,Desktop,No,No
3011,8659,Beauty,Net Banking,339.96,No,No,39,Desktop,No,No
3012,1025,Clothing,Debit Card,90.18,No,No,19,Mobile,Yes,No
3013,8468,Beauty,Credit Card,161.52,No,No,16,Mobile,Yes,No
3014,7410,Electronics,UPI,30.73,No,Yes,51,Mobile,No,No
3015,9652,Sports,UPI,23.58,No,Yes,3,Desktop,No,No
3016,4764,Beauty,Credit Card,153.21,No,No,62,Tablet,No,No
3017,7599,Clothing,Net Banking,115.8,No,No,49,Mobile,No,No
3018,6102,Electronics,Debit Card,114.25,No,No,81,Desktop,No,No
3019,8006,Beauty,Debit Card,80.44,No,No,91,Mobile,No,No
3020,4483,Home,UPI,82.91,No,No,49,Mobile,No,No
3021,2994,Sports,Net Banking,133.07,No,No,15,Tablet,No,No
3022,9682,Electronics,Net Banking,31.47,No,No,71,Mobile,No,No
3023,2072,Beauty,Net Banking,43.51,No,No,60,Mobile,No,No
3024,7707,Electronics,Debit Card,205.29,No,No,43,Tablet,No,No
3025,1215,Home,Net Banking,36.94,No,No,17,Mobile,No,No
3026,8605,Clothing,Credit Card,79.03,No,No,49,Mobile,No,No
3027,3606,Beauty,Wallet,121.28,Yes,No,92,Tablet,No,No
3028,9350,Electronics,Net Banking,949.57,No,No,79,Mobile,No,No
3029,5781,Electronics,Wallet,57.14,No,No,29,Mobile,No,No
3030,4313,Electronics,Debit Card,55.88,No,No,48,Desktop,No,No
3031,8763,Clothing,Net Banking,184.89,No,No,97,Tablet,No,No
3032,6939,Electronics,UPI,163.73,No,No,93,Desktop,No,No
3033,3295,Sports,Debit Card,131.33,No,No,20,Tablet,No,No
3034,6685,Sports,Credit Card,62.22,No,Yes,21,Mobile,No,No
3035,2696,Electronics,Credit Card,39.15,No,Yes,46,Desktop,No,No
3036,2946,Sports,Wallet,93.84,No,No,24,Desktop,No,No
3037,3783,Beauty,Wallet,208.93,Yes,No,85,Desktop,No,No
3038,4644,Sports,UPI,215.22,No,Yes,55,Desktop,No,No
3039,6241,Electronics,UPI,11.48,Yes,No,63,Tablet,Yes,No
3040,7420,Home,Credit Card,55.92,No,No,27,Mobile,No,No
3041,8557,Beauty,Net Banking,62.5,No,No,32,Mobile,No,No
3042,3645,Clothing,Credit Card,379.94,No,Yes,65,Desktop,No,No
3043,7589,Electronics,Credit Card,113.32,No,No,3,Mobile,Yes,No
3044,7353,Clothing,UPI,52.3,No,No,79,Mobile,No,No
3045,2932,Home,Wallet,2.64,No,No,11,Tablet,No,No
3046,2757,Clothing,UPI,83.33,No,No,16,Mobile,No,No
3047,6085,Electronics,UPI,10.1,No,No,35,Mobile,No,No
3048,6637,Electronics,UPI,179.85,No,Yes,15,Mobile,No,No
3049,2116,Home,Credit Card,139.64,No,No,22,Mobile,No,No
3050,1492,Electronics,Net Banking,61.71,No,No,71,Desktop,No,No
3051,9811,Home,Credit Card,56.07,No,Yes,8,Tablet,No,No
3052,8888,Home,Debit Card,227.63,No,No,77,Tablet,No,No
3053,7474,Electronics,UPI,34.03,No,No,54,Tablet,No,No
3054,5958,Sports,UPI,28.64,No,No,72,Mobile,No,No
3055,3743,Home,Debit Card,280.01,No,No,63,Desktop,No,No
3056,8866,Electronics,UPI,165.68,No,No,46,Tablet,Yes,No
3057,8160,Sports,UPI,171.83,No,Yes,89,Desktop,No,No
3058,6451,Home,UPI,21.72,No,No,99,Tablet,Yes,No
3059,6258,Sports,Debit Card,15.47,No,No,66,Desktop,No,No
3060,9548,Beauty,Credit Card,2.64,No,No,9,Mobile,No,No
3061,8186,Beauty,UPI,27.06,Yes,No,88,Mobile,No,No
3062,7102,Sports,Net Banking,148.81,No,No,3,Tablet,No,No
3063,1619,Home,Debit Card,27.45,No,No,29,Tablet,No,No
3064,1882,Electronics,Wallet,130.6,No,No,10,Tablet,No,No
3065,9988,Clothing,Debit Card,29.02,No,No,50,Mobile,No,No
3066,4642,Electronics,Credit Card,50.3,No,No,18,Mobile,No,No
3067,2296,Clothing,Debit Card,408.41,No,No,12,Tablet,No,No
3068,9436,Clothing,Wallet,28.08,No,No,56,Tablet,Yes,No
3069,3895,Home,Net Banking,47.22,No,No,99,Mobile,Yes,No
3070,7593,Sports,Wallet,35.82,No,No,2,Tablet,No,No
3071,1929,Electronics,Debit Card,11.61,No,No,77,Tablet,No,No
3072,6366,Sports,Wallet,67.31,No,No,73,Tablet,No,No
3073,9711,Beauty,Debit Card,47.59,No,No,37,Mobile,No,No
3074,4212,Home,Net Banking,118.71,No,No,26,Mobile,No,No
3075,3409,Home,Net Banking,170.15,No,No,87,Desktop,No,No
3076,9199,Beauty,Credit Card,78.58,Yes,No,79,Desktop,No,No
3077,4423,Electronics,Net Banking,3.27,No,No,9,Desktop,No,No
3078,7976,Beauty,UPI,96.48,No,No,52,Desktop,No,No
3079,8594,Electronics,Wallet,5.7,No,No,26,Tablet,No,No
3080,6158,Clothing,Wallet,95.8,No,No,6,Mobile,No,No
3081,4667,Home,Debit Card,115.53,No,No,91,Mobile,No,No
3082,6973,Electronics,Net Banking,22.04,No,No,89,Desktop,No,No
3083,7236,Sports,Credit Card,171.12,No,No,81,Tablet,No,No
3084,9277,Sports,Credit Card,242.01,No,No,12,Mobile,Yes,No
3085,3468,Home,Credit Card,167.71,No,No,71,Mobile,No,No
3086,7217,Beauty,UPI,36.4,No,No,90,Tablet,No,No
3087,4619,Beauty,Net Banking,88.34,No,No,59,Tablet,No,No
3088,2636,Electronics,Credit Card,246.29,No,No,13,Desktop,No,No
3089,9155,Beauty,UPI,38.66,Yes,No,43,Desktop,No,No
3090,4583,Home,Wallet,171.5,No,No,69,Tablet,No,No
3091,5009,Electronics,Debit Card,0.95,No,No,83,Mobile,Yes,No
3092,4326,Clothing,Net Banking,0.37,No,No,27,Tablet,No,No
3093,9148,Beauty,Net Banking,142.59,Yes,No,22,Tablet,No,No
3094,3217,Beauty,Wallet,143.32,Yes,No,11,Mobile,No,No
3095,5967,Electronics,Net Banking,155.58,No,No,23,Mobile,No,No
3096,3369,Sports,Net Banking,265.96,No,No,50,Desktop,No,No
3097,4638,Beauty,Net Banking,12.55,No,No,21,Tablet,Yes,No
3098,6722,Home,Net Banking,26.39,Yes,No,61,Desktop,No,No
3099,5444,Beauty,UPI,234.05,No,No,25,Tablet,No,No
3100,8618,Clothing,UPI,19.51,No,No,85,Tablet,Yes,No
3101,4947,Beauty,Debit Card,114.64,Yes,No,57,Mobile,No,No
3102,2676,Sports,Net Banking,75.6,No,No,70,Tablet,No,No
3103,2196,Beauty,Wallet,8.69,No,No,14,Tablet,No,No
3104,3787,Electronics,Credit Card,33.58,No,No,93,Mobile,No,No
3105,8432,Beauty,Debit Card,73.47,No,No,67,Mobile,No,No
3106,8927,Sports,Credit Card,191.29,No,No,5,Mobile,No,No
3107,4318,Electronics,Credit Card,122.94,No,No,1,Tablet,No,No
3108,9858,Home,Net Banking,97.26,No,No,30,Mobile,No,No
3109,7689,Electronics,Wallet,68.52,No,No,23,Tablet,No,No
3110,3176,Clothing,Credit Card,35.48,No,No,34,Desktop,Yes,No
3111,4743,Electronics,Credit Card,12.7,Yes,No,46,Mobile,No,No
3112,9792,Home,Debit Card,52.61,No,No,30,Desktop,No,No
3113,5422,Beauty,Wallet,2.89,No,No,88,Desktop,No,No
3114,4824,Electronics,Wallet,23.71,No,No,71,Mobile,No,No
3115,3451,Electronics,Credit Card,56.65,No,No,75,Mobile,No,No
3116,1628,Electronics,Wallet,54.23,Yes,No,1,Tablet,No,No
3117,8778,Electronics,Debit Card,4.53,No,No,78,Mobile,No,No
3118,4696,Home,Debit Card,88.93,No,No,58,Desktop,No,No
3119,4674,Sports,Debit Card,79.78,No,No,95,Desktop,No,No
3120,4929,Sports,Net Banking,8.13,No,No,62,Desktop,No,No
3121,3765,Electronics,Credit Card,286.76,No,No,74,Tablet,No,No
3122,5369,Home,Wallet,10.47,No,No,16,Tablet,No,No
